pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
3b0b2e5a-baff-494d-afb7-2a9b590b73a1,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:17:20.007+00:00
c3a140c4-571c-4777-889a-47e851e6ce77,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-27T02:17:43.674+00:00
c3a140c4-571c-4777-889a-47e851e6ce77,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-27T02:17:43.674+00:00
40f8ee88-3e13-4a3c-8f72-46506a7e2361,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,moneyline,2026-04-27T02:18:05.781+00:00
40f8ee88-3e13-4a3c-8f72-46506a7e2361,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,moneyline,2026-04-27T02:18:05.781+00:00
bf3cbc50-88e4-497e-9360-a5d372c34a09,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,game_total_ou,2026-04-27T02:18:44.665+00:00
bf3cbc50-88e4-497e-9360-a5d372c34a09,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,game_total_ou,2026-04-27T02:18:44.665+00:00
db878510-6f4d-4b6d-94b7-bc6d9698a5e1,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T02:19:39.113+00:00
db878510-6f4d-4b6d-94b7-bc6d9698a5e1,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:19:39.113+00:00
9c4d6cfd-a4c2-4647-bd5d-c65b57a38af4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T02:25:38.514+00:00
9c4d6cfd-a4c2-4647-bd5d-c65b57a38af4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T02:25:38.514+00:00
cc35b7b4-1ded-4a17-aa0c-af1a4d20b0e5,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f3_total_ou,2026-04-27T02:26:35.295+00:00
cc35b7b4-1ded-4a17-aa0c-af1a4d20b0e5,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f3_total_ou,2026-04-27T02:26:35.295+00:00
e2bf106c-38b0-43b6-91ac-ac1d11a88fd5,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_stolen_bases_ou,2026-04-27T02:26:55.963+00:00
e2bf106c-38b0-43b6-91ac-ac1d11a88fd5,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_stolen_bases_ou,2026-04-27T02:26:55.963+00:00
2cfd493f-2ef6-4c23-8f58-e8f709d85422,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T02:27:16.484+00:00
2cfd493f-2ef6-4c23-8f58-e8f709d85422,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T02:27:16.484+00:00
76907a79-0429-4cc5-884b-29005b4c423c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-27T02:27:35.661+00:00
76907a79-0429-4cc5-884b-29005b4c423c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-27T02:27:35.661+00:00
a374bb5c-5e07-498d-8cc2-a989135d8603,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-27T02:27:55.902+00:00
a374bb5c-5e07-498d-8cc2-a989135d8603,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-27T02:27:55.902+00:00
f5d6a7bc-d0ce-474f-b345-4d46786bd7a8,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-27T02:28:15.79+00:00
f5d6a7bc-d0ce-474f-b345-4d46786bd7a8,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-27T02:28:15.79+00:00
c60494be-cd4b-49db-a088-6af6aa652d11,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,moneyline,2026-04-27T02:28:18.15+00:00
c60494be-cd4b-49db-a088-6af6aa652d11,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,moneyline,2026-04-27T02:28:18.15+00:00
001be578-0025-4417-a4ea-48ce0cd10eb8,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T02:30:36.964+00:00
001be578-0025-4417-a4ea-48ce0cd10eb8,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:30:36.964+00:00
69a46776-52ba-4eff-a38f-a8ba146307a7,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_strikeouts_ou,2026-04-27T02:30:58.934+00:00
69a46776-52ba-4eff-a38f-a8ba146307a7,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_strikeouts_ou,2026-04-27T02:30:58.934+00:00
f544e242-739b-4cbd-af7f-b6a6fbd0b968,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T02:31:20.198+00:00
f544e242-739b-4cbd-af7f-b6a6fbd0b968,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T02:31:20.198+00:00
064ebbbd-2dc1-492b-824e-8554a124878a,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_blocks_ou,2026-04-27T02:31:36.675+00:00
064ebbbd-2dc1-492b-824e-8554a124878a,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_blocks_ou,2026-04-27T02:31:36.675+00:00
10a86623-9e1e-418e-b969-6e867b6dcd72,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T02:31:41.031+00:00
10a86623-9e1e-418e-b969-6e867b6dcd72,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:31:41.031+00:00
bdaec516-13c7-4750-87dc-04e4f594174f,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-27T02:31:56.76+00:00
bdaec516-13c7-4750-87dc-04e4f594174f,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-27T02:31:56.76+00:00
58a5ba3d-f471-4082-b86c-32d302883c7c,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-27T02:32:00.138+00:00
58a5ba3d-f471-4082-b86c-32d302883c7c,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-27T02:32:00.138+00:00
1e7601c6-0df8-45c5-a86b-420d77032343,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T02:32:19.292+00:00
1e7601c6-0df8-45c5-a86b-420d77032343,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:32:19.292+00:00
af8fcac2-2b20-4031-9acb-065da30a094b,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-27T02:32:35.481+00:00
af8fcac2-2b20-4031-9acb-065da30a094b,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-27T02:32:35.481+00:00
a32b2802-06e2-4d95-a05a-3d922b7519aa,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T02:32:55.895+00:00
a32b2802-06e2-4d95-a05a-3d922b7519aa,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T02:32:55.895+00:00
491478e4-5e36-4091-8645-f4abe0ace3ad,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-27T02:33:16.073+00:00
491478e4-5e36-4091-8645-f4abe0ace3ad,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-27T02:33:16.073+00:00
22f019ba-32e0-4571-b371-6e00e604474b,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,3q_spread,2026-04-27T02:33:35.455+00:00
22f019ba-32e0-4571-b371-6e00e604474b,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,3q_spread,2026-04-27T02:33:35.455+00:00
c3aabd64-38b6-4621-b717-c83ab2446c1c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-27T02:41:34.872+00:00
c3aabd64-38b6-4621-b717-c83ab2446c1c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-27T02:41:34.872+00:00
0594e240-2ceb-4e0b-8c68-2d3935e2e09a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T02:41:57.994+00:00
0594e240-2ceb-4e0b-8c68-2d3935e2e09a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:41:57.994+00:00
2963e7f3-eeaa-463b-9b5a-0210f5c0bfee,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-27T02:45:35.407+00:00
2963e7f3-eeaa-463b-9b5a-0210f5c0bfee,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-27T02:45:35.407+00:00
a495f526-34ca-49a4-b265-5bb6095557fe,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-27T02:45:58.324+00:00
a495f526-34ca-49a4-b265-5bb6095557fe,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-27T02:45:58.324+00:00
ef3ce7c0-277e-4646-ab04-daa1d956a19c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_stolen_bases_ou,2026-04-27T02:46:35.326+00:00
ef3ce7c0-277e-4646-ab04-daa1d956a19c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_stolen_bases_ou,2026-04-27T02:46:35.326+00:00
7c627f95-0acb-435a-a12d-7365f3acfb0b,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-27T02:46:55.904+00:00
7c627f95-0acb-435a-a12d-7365f3acfb0b,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-27T02:46:55.904+00:00
18a531b8-e07c-47ea-8f97-4396ccd4f668,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-27T02:47:16.03+00:00
18a531b8-e07c-47ea-8f97-4396ccd4f668,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-27T02:47:16.03+00:00
31606ee8-9350-41c6-ac24-cd0e1e1a12aa,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T02:47:35.558+00:00
31606ee8-9350-41c6-ac24-cd0e1e1a12aa,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T02:47:35.558+00:00
d2ceb50a-934f-41ed-84ea-5091afd66736,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T02:47:36.071+00:00
d2ceb50a-934f-41ed-84ea-5091afd66736,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:47:36.071+00:00
4c960389-9ce9-4cc0-a1b6-1af537882680,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-27T02:47:55.092+00:00
4c960389-9ce9-4cc0-a1b6-1af537882680,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-27T02:47:55.092+00:00
4d44e1e1-77dc-48d8-95fe-eaeda0be0f1a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-27T02:48:15.249+00:00
4d44e1e1-77dc-48d8-95fe-eaeda0be0f1a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-27T02:48:15.249+00:00
f5e83daa-ceb5-4c46-ad11-9085f0622c1a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T02:48:38.052+00:00
f5e83daa-ceb5-4c46-ad11-9085f0622c1a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T02:48:38.052+00:00
1c79e244-6292-4c59-a9ff-9f9eeb5f099d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-27T02:50:36.721+00:00
1c79e244-6292-4c59-a9ff-9f9eeb5f099d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-27T02:50:36.721+00:00
00fc8923-670f-45f2-aa68-3aaaa32c72ce,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-27T02:51:35.727+00:00
00fc8923-670f-45f2-aa68-3aaaa32c72ce,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-27T02:51:35.727+00:00
2e389fb6-1e59-41b2-8338-8549fafd1185,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-27T02:52:35.537+00:00
2e389fb6-1e59-41b2-8338-8549fafd1185,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-27T02:52:35.537+00:00
c79ba029-0d34-4e2a-a42a-5eab744cdc22,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T02:55:35.373+00:00
c79ba029-0d34-4e2a-a42a-5eab744cdc22,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T02:55:35.373+00:00
da3e88f4-83ac-4c03-8322-711f77d6a183,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T02:55:54.779+00:00
da3e88f4-83ac-4c03-8322-711f77d6a183,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T02:55:54.779+00:00
c38ce91e-1642-423c-bcd9-61b26e0fdf13,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T02:56:13.977+00:00
c38ce91e-1642-423c-bcd9-61b26e0fdf13,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T02:56:13.977+00:00
ad4a4a71-be30-42e0-a318-48a4114dfd5f,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T02:56:33.07+00:00
ad4a4a71-be30-42e0-a318-48a4114dfd5f,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T02:56:33.07+00:00
03c10977-256a-49a5-89ba-adc4365dde9b,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T02:56:52.627+00:00
03c10977-256a-49a5-89ba-adc4365dde9b,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T02:56:52.627+00:00
d4214e34-a6f7-4de4-9918-2fd134ae568e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-27T02:57:11.476+00:00
d4214e34-a6f7-4de4-9918-2fd134ae568e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-27T02:57:11.476+00:00
33e4513c-8248-4da1-a949-4ab1b827b47a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-27T02:57:11.841+00:00
33e4513c-8248-4da1-a949-4ab1b827b47a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-27T02:57:11.841+00:00
e4b9593f-11fd-4bbf-a635-1236ef0aacdf,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T02:57:31.039+00:00
e4b9593f-11fd-4bbf-a635-1236ef0aacdf,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T02:57:31.039+00:00
76cd7304-5be4-4cb9-a8da-a60a291fc5f7,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T02:57:31.159+00:00
76cd7304-5be4-4cb9-a8da-a60a291fc5f7,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T02:57:31.159+00:00
05efe6ad-6048-4e29-b6e2-0d436550a912,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T02:57:50.363+00:00
05efe6ad-6048-4e29-b6e2-0d436550a912,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T02:57:50.363+00:00
e9d19a2b-5a34-4da5-ac11-b4ad2bc1e63d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T02:57:50.47+00:00
e9d19a2b-5a34-4da5-ac11-b4ad2bc1e63d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T02:57:50.47+00:00
925288b2-af90-44ef-a4ee-8f501838d6d0,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-27T02:58:09.952+00:00
925288b2-af90-44ef-a4ee-8f501838d6d0,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-27T02:58:09.952+00:00
956bbe7b-d341-4f26-a865-6fca13de4dfc,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-27T02:58:30.188+00:00
956bbe7b-d341-4f26-a865-6fca13de4dfc,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-27T02:58:30.188+00:00
178c683e-0474-4f42-9152-e394094d411e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T03:01:36.892+00:00
178c683e-0474-4f42-9152-e394094d411e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T03:01:36.892+00:00
376d333f-1b4d-4a45-9bd3-eb6be038b87d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,game_total_ou,2026-04-27T03:01:56.166+00:00
376d333f-1b4d-4a45-9bd3-eb6be038b87d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,game_total_ou,2026-04-27T03:01:56.166+00:00
70d9c55c-8015-42f3-b176-696e442730ee,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T03:02:15.652+00:00
70d9c55c-8015-42f3-b176-696e442730ee,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T03:02:15.652+00:00
cd760d59-160c-4028-9ed1-dc991b64bb39,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T03:02:35.303+00:00
cd760d59-160c-4028-9ed1-dc991b64bb39,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T03:02:35.303+00:00
c8489832-fe2e-4221-b496-df3969e13c74,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1h_total_ou,2026-04-27T03:11:35.402+00:00
c8489832-fe2e-4221-b496-df3969e13c74,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1h_total_ou,2026-04-27T03:11:35.402+00:00
c16adcb5-747e-4cb9-b852-f4522ec45e87,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-27T03:25:35.118+00:00
c16adcb5-747e-4cb9-b852-f4522ec45e87,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-27T03:25:35.118+00:00
3a897702-b413-4dce-85ea-237a1ef3b538,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T03:25:54.615+00:00
3a897702-b413-4dce-85ea-237a1ef3b538,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T03:25:54.615+00:00
30c5c13f-80db-4e24-8427-0ba48c1900a6,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T03:26:13.862+00:00
30c5c13f-80db-4e24-8427-0ba48c1900a6,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T03:26:13.862+00:00
08e78078-0110-407f-b657-4e6ae4170e83,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T03:26:33.142+00:00
08e78078-0110-407f-b657-4e6ae4170e83,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T03:26:33.142+00:00
afac5fac-42f2-4fd9-a5b9-443f6008ce18,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T03:26:52.917+00:00
afac5fac-42f2-4fd9-a5b9-443f6008ce18,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T03:26:52.917+00:00
5ef1ea54-6c01-41b7-8083-e584c22a773c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-27T03:26:53.097+00:00
5ef1ea54-6c01-41b7-8083-e584c22a773c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-27T03:26:53.097+00:00
45f24d94-47f4-4e79-830a-4434d50978bb,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-27T03:30:37.235+00:00
45f24d94-47f4-4e79-830a-4434d50978bb,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-27T03:30:37.235+00:00
c1952bbc-1dca-4fd1-9aab-974319e4e91b,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-27T03:30:56.611+00:00
c1952bbc-1dca-4fd1-9aab-974319e4e91b,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-27T03:30:56.611+00:00
953f656a-ddd8-485d-a9bb-1591fdf9d6dd,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_blocks_ou,2026-04-27T03:31:16.441+00:00
953f656a-ddd8-485d-a9bb-1591fdf9d6dd,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_blocks_ou,2026-04-27T03:31:16.441+00:00
8a6ebae6-a127-40d5-af08-0df64662eb23,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-27T03:31:35.929+00:00
8a6ebae6-a127-40d5-af08-0df64662eb23,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-27T03:31:35.929+00:00
c7e0ae52-1232-422b-9041-afd60abded25,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-27T03:31:55.176+00:00
c7e0ae52-1232-422b-9041-afd60abded25,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-27T03:31:55.176+00:00
9c92f04d-876a-4196-b9b1-68c58c4a4d26,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-27T03:32:13.467+00:00
9c92f04d-876a-4196-b9b1-68c58c4a4d26,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-27T03:32:13.467+00:00
7f848d05-a81b-4b6a-8cb8-6ea9ed371aa1,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebounds_ou,2026-04-27T03:32:38.724+00:00
7f848d05-a81b-4b6a-8cb8-6ea9ed371aa1,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebounds_ou,2026-04-27T03:32:38.724+00:00
75f7e40a-bc5e-4843-bf98-6f3af4d69a86,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-27T03:32:58.15+00:00
75f7e40a-bc5e-4843-bf98-6f3af4d69a86,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-27T03:32:58.15+00:00
b332a1a8-12de-4a77-8ac4-35934e45e839,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebounds_ou,2026-04-27T03:33:17.338+00:00
b332a1a8-12de-4a77-8ac4-35934e45e839,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebounds_ou,2026-04-27T03:33:17.338+00:00
629fd737-74bb-4a6d-8c7a-004f57853937,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-27T03:35:35.418+00:00
629fd737-74bb-4a6d-8c7a-004f57853937,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-27T03:35:35.418+00:00
dd400950-d5aa-4887-bff1-b48bd9447c7c,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_blocks_ou,2026-04-27T03:36:00.022+00:00
dd400950-d5aa-4887-bff1-b48bd9447c7c,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_blocks_ou,2026-04-27T03:36:00.022+00:00
8f484dd2-6326-4bf7-8400-99417af60374,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-27T03:36:35.263+00:00
8f484dd2-6326-4bf7-8400-99417af60374,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-27T03:36:35.263+00:00
598c0019-bf85-4823-bb24-459c1ed00309,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T03:36:54.32+00:00
598c0019-bf85-4823-bb24-459c1ed00309,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T03:36:54.32+00:00
8daed87c-734e-47c7-b67e-dda00e96f702,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-27T03:37:13.462+00:00
8daed87c-734e-47c7-b67e-dda00e96f702,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-27T03:37:13.462+00:00
e44e5564-5738-4f2c-a180-d8567e77e85c,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,4q_total_ou,2026-04-27T03:37:32.728+00:00
e44e5564-5738-4f2c-a180-d8567e77e85c,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,4q_total_ou,2026-04-27T03:37:32.728+00:00
47fcf5a1-408b-41b2-acb2-ebf79e33a22e,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,4q_total_ou,2026-04-27T03:37:36.688+00:00
47fcf5a1-408b-41b2-acb2-ebf79e33a22e,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,4q_total_ou,2026-04-27T03:37:36.688+00:00
49fca655-08c5-4a44-aa12-8a2afb9e269a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T03:37:52.122+00:00
49fca655-08c5-4a44-aa12-8a2afb9e269a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T03:37:52.122+00:00
